,meta_award_label,meta_award_label_details,event_year,event_month,event_start_date,event_end_date,event_title,Unnamed: 7,event_type,Unnamed: 9,place_city,place_country,artwork_title,artist_lastname,artist_firstname,artwork_id,NomFichier,NomKart,NomDefinitif,event_id,place_id,artist_id,aw_art_valid
193,Best student short (deuxième),,2014,mars,,,Palm Springs,,Short Film Festival,,Palm Springs,Etats-Unis,Gli immacolati,Trocker,Ronny,522,Palm Springs,Palm Springs,Palm Springs,1678,126,309,
192,Mention spéciale du jury,,2017,juin,,,Palm Spring,,Film Festival,,Palm Spring,Etats-Unis,"I made you, I kill you",Petru Badelita,Alexandru,658,Palm Spring,Palm Springs,Palm Springs,1677,309,529,
194,Prix du jury,,2009,mars,,,Panorama du cinéma du Maghreb,,Film Festival,,Saint-Denis,France,Abena,El Kamel,Amel,240,Panorama du cinéma du Maghreb,,Panorama du cinéma du Maghreb,1680,310,173,
195,Prix spécial du jury,première création,2014,janvier,,,Pointdoc,,International Documentary Film Festival,,,Espagne,La mariée,Curtz,Joël,476,Pointdoc,,Pointdoc,1682,248,292,
197,Prix du jury lycéen,,2014,décembre,,,Poitiers,,Film Festival,,Poitiers,France,Tehran-Geles,Nassiri,Arash,29,Poitiers,,Poitiers,1685,44,34,
196,Grand Prix,,2018,,11/29/20,12/06/20,Poitiers,,Film Festival,,Poitiers,France,All movements should kill the wind,Wang,Yuyan,1211,Poitiers,,Poitiers,1684,44,1134,
198,Mention spéciale du jury,,2004,,,,Premières fois,,Film Festival,,Grasse,France,A l'ami imaginé,Pernot,Laurent,,Premières fois,,Premières fois,1687,311,,
199,Prix des étudiants d'Angers,,2012,janvier,,,Premiers plans,,Film Festival,,Tremblay,France,Fireworks,Abbruzzese,Giacomo,380,Premiers plans,Premiers Plans,Premiers Plans – Angers film festival,1689,312,238,
200,Grand prix du jury,,2006,,,,Premiers plans,,Film Festival,,Angers,France,La Plaine,Edzard,Roland,,Premiers plans,Premiers Plans,Premiers Plans – Angers film festival,1690,16,,
201,Prix Edward Steichen,,2009,,,,Prix Edward Steichen,,Prix annuel,,,Luxembourg,Carrière complète,Bak,Bertille,,Prix Edward Steichen,,Prix Edward Steichen,1692,313,,
202,Prix Médiatine,,2012,,,,Prix Médiatine,,Prix annuel,Centre Wallonie Bruxelles,Bruxelles,Belgique,Cabinet d'affects,Van der Auwera,Emmanuel,372,Prix Médiatine,,Prix Médiatine,1694,28,236,
204,Meilleur film,,2015,mars,,,Punto de Vista,,Film Festival,,Pampelune,Espagne,Echo chamber,Moncayo,Guillermo,17,Punto de Vista,,Punto de Vista,1697,314,31,
203,Grand Prix meilleur film,,2019,,03/11/20,03/16/20,Punto de Vista,,International Documentary Film Festival,,Pampelune,Espagne,Una Luna de hierro,Rodriguez,Francisco,785,Punto de Vista,,Punto de Vista,1696,314,678,
205,Best Film,My shorts competion,2019,,09/20/20,09/28/20,Queer Lisboa,,,,Lisbonne,Portugal,Constanza,Liebenthal,Melisa,844,Queer Lisboa,,Queer Lisboa,1699,289,858,
206,Meilleure fiction,,2012,avril,,,Recontres cinéma-nature,,Film Festival,,Dompierre-sur-Besbre,France,Fireworks,Abbruzzese,Giacomo,380,Recontres cinéma-nature,,Recontres cinéma-nature,1701,315,238,
207,Prix des cinéphiles,,2013,mai,,,Recontres cinématographiques,,Film Festival,,Digne-les-Bains,France,Jeanne,Reymond,Dania,464,Recontres cinématographiques,,Recontres cinématographiques,1703,316,307,
208,Mention spéciale du jury,documentaire,2019,,03/13/20,03/17/20,Regard,,Film Festival,,Saguenay,Canada,Swatted,Joffroy Chandoutis,Ismaël,842,Regard,Regard,Regard,1704,108,671,
210,Prix du public,,2014,septembre,,,Regards au Longs-Courts,,Film Festival,,Trouville,France,La mariée,Curtz,Joël,476,Regards au Longs-Courts,,Regards au Longs-Courts,1706,144,292,
209,Prix spécial du jury,,2014,septembre,,,Regards au Longs-Courts,,Film Festival,,Trouville,France,Gli immacolati,Trocker,Ronny,522,Regards au Longs-Courts,,Regards au Longs-Courts,1706,144,309,
211,Prix de la ville de Regensburg,,2018,,,,Regensburg,,Film Festival,,Regensburg,Allemagne,Ondes noires,Joffroy Chandoutis,Ismaël,770,Regensburg,,Regensburg,1708,317,671,
212,Prix Découverte,,2007,,,,Rencontres d'Arles,,photography festival,,Arles,France,,Henno,Laura,,Rencontres d'Arles,,Rencontres d'Arles,1710,76,,
213,Second prix,premiers films documentaire,2018,,03/14/20,03/20/20,Rencontres du cinéma européen,,Film Festival,,Vannes,France,Retour,Huang,Pang-Chuan,764,Rencontres du cinéma européen,,Rencontres du cinéma européen,1712,318,667,
214,Prix du jury étudiant,,2008,,,,Rencontres Henri Langlois,,Film Festival,,Poitiers,France,Brises,Ramirez,Enrique,238,Rencontres Henri Langlois,,Rencontres Henri Langlois,1714,44,208,
215,Mention spéciale photographie,,2006,,,,Rencontres internationales Henri Langlois,,Film Festival,,Poitiers,France,Yeux,Edzard,Roland,75,Rencontres internationales Henri Langlois,,Rencontres internationales Henri Langlois,1716,44,324,
216,Meilleur court-métrage,,2014,mars,,,Rencontres internationales sciences et cinéma,,Film Festival,,Marseille,France,Tehran-Geles,Nassiri,Arash,29,Rencontres internationales sciences et cinéma,Rencontres Internationales Sciences Et CinéMas,Rencontres Internationales Sciences Et CinéMas,1717,42,34,
217,Meilleur court-métrage,,2016,janvier,,,RIDM,,International Documentary Film Festival,,Montréal,Canada,Isabella Morra,Pagliai,Isabel,574,RIDM,,RIDM,1719,319,544,
218,Best short documentary,,2019,,04/10/20,04/14/20,Rincon,,International Film Festival,,Rincon,Porto Rico,Swatted,Joffroy Chandoutis,Ismaël,842,Rincon,,Rincon,1721,320,671,
220,Grand Prix,,2016,novembre,,,RISC,,Film Festival,,Marseille,France,"I made you, I kill you",Petru Badelita,Alexandru,658,RISC,,RISC,1724,42,529,
219,Mention spéciale du jury,,2017,mars,,,RISC,,Film Festival,,Marseille,France,Ciudad Maya,Padilla Domene,Andrès,680,RISC,,RISC,1723,42,572,
221,Meilleur film expérimental,,2012,octobre,,,Riviera Maya Underground,,Film Festival,,Playa del Carmen,Mexique,"La Bibliothèque, la nuit",Vieira Torres,Joao,410,Riviera Maya Underground,,Riviera Maya Underground,1726,321,283,
222,Mention spécial,,2016,janvier-février,,,Rotterdam,,Film Festival,,Rotterdam,Pays-Bas,Le Park,Maroufi,Randa,16,Rotterdam,,Rotterdam,1728,14,28,False
223,Tiger Short Award,,2010,février,,,Rotterdam,,Film Festival,,Rotterdam,Pays-Bas,Atlantiques,Diop,Mati,282,Rotterdam,,Rotterdam,1729,14,195,
224,Mention spéciale EcoFilm,,2016,septembre,,,Rural Film Fest,,Film Festival,,El Eden de la Mancha,Espagne,Focus on infinity,Lavenne,Mathilde,584,Rural Film Fest,,Rural Film Fest,1731,322,539,
225,Meilleur réalisateur,cinéma chilien,2010,,,,SANFIC,,Film Festival,,Santiago,Chili,La Quemadura,Ballesteros,René,278,SANFIC,,SANFIC,1733,215,216,
226,Mention honorifique,,2012,,,,Santa Maria da Feira,,Film Festival,,,Brésil,Version française,Da-Rin,Maya,411,Santa Maria da Feira,,Santa Maria da Feira,1735,323,284,
227,Best experimental work,,2010,octobre,,,Santa-Cruz,,Film Festival,,Santa-Cruz,Etats-Unis,Plastic and Glass,Joosse,Tessa,284,Santa-Cruz,,Santa-Cruz,1737,324,224,
228,Best documentary,,2007,,,,Santiago,,Short Film Festival,,Santiago,Chili,Under Construction,Liu,Zhenchen,212,Santiago,,Santiago,1739,215,160,
229,Best short film,,2007,,,,Sao Paulo,,Short Film Festival,,Sao Paulo,Brésil,Under Construction,Liu,Zhenchen,212,Sao Paulo,,Sao Paulo,1741,136,160,
231,Best experimental film,,2008,,,,Sapporo,,Short Film Festival,,Sapporo,Japon,Under Construction,Liu,Zhenchen,212,Sapporo,,Sapporo,1744,121,160,
230,Best documentary,,2019,,10/16/20,10/20/20,Sapporo,,Short Film Festival,,Sapporo,Japon,Swatted,Joffroy Chandoutis,Ismaël,842,Sapporo,,Sapporo,1743,121,671,
234,Prix jeune talent numérique,,2015,janvier,,,Scam*,Arte,Gala,Cent-Quatre,Paris,France,Howto,Caravella,Elisabeth,4,Scam*,,Scam*,1747,18,8,
236,Prix de l'œuvre numérique,,2012,,,,Scam*,,Gala,,Paris,France,Manque de preuves,Kwon,Hayoun,396,Scam*,,Scam*,1749,18,253,
235,Prix jeune talent numérique,,2014,janvier,,,Scam*,,Gala,Cent-Quatre,Paris,France,Gli immacolati,Trocker,Ronny,522,Scam*,,Scam*,1748,18,309,
233,Prix jeune talent numérique,,2015,janvier,,,Scam*,Arte,Gala,Cent-Quatre,Paris,France,Cuisine américaine,Pluvinage,Justine,570,Scam*,,Scam*,1747,18,38,
232,Prix Emergences,,2019,,01/19/20,01/19/20,Scam*,Open Factory,Gala,Cent-Quatre,Paris,France,Swatted,Joffroy Chandoutis,Ismaël,842,Scam*,,Scam*,1746,18,671,
237,Renard d'argent,,2014,février,,,Semaine du cinéma du bureau des Arts de Science Po,,Film Festival,,Paris,France,Ce qui me fait prendre le train,Mazingarbe,Pierre,509,Semaine du cinéma du bureau des Arts de Science Po,,Semaine du cinéma du bureau des Arts de Science Po,1751,18,302,
238,Exis Award,,2009,juillet,,,Seoul,,Experimental Film Festival,,Seoul,Corée du Sud,Coagulate,Grecu,Mihai,224,Seoul,,Seoul,1753,325,176,
239,Igong - new artist,,2014,janvier,,,Seoul media,,Multimedia festival,,Séoul,Corée du Sud,Gli immacolati,Trocker,Ronny,522,Seoul media,,Seoul media,1755,241,309,
240,Prix spécial du jury,,2006,,,,Short shorts,,Film Festival,,Tokyo,Japon,Resonance of tears,Watanabe,Atsuhiko,,Short shorts,,Short shorts,1757,29,,
241,Meilleur court-métrage,,2016,,,,Short the point,,Film Festival,,,Roumanie,Isabella Morra,Pagliai,Isabel,574,Short the point,,Short the point,1759,326,544,
243,Mention honorable,Urban View,2016,mars,,,Short Waves,,Short Film Festival,,Poznan,Pologne,Le Park,Maroufi,Randa,16,Short Waves,Short Waves,Short Waves,1761,100,28,False
242,Prix de la danse avec caméra,,2017,,03/21/20,03/26/20,Short Waves,,Short Film Festival,,Poznan,Pologne,Tact,Le Maguer,Thibaud,676,Short Waves,Short Waves,Short Waves,1760,100,570,
244,best student film,experimental,2016,mai-juin,,,ShortCut,,Short Film Festival,,Bucarest,Roumanie,Laughter far away,Golder,Ewan,669,ShortCut,,ShortCut,1763,97,562,
245,Edward Snowden Award,,2019,,06/22/20,06/30/20,Signes de Nuit,,Film Festival,,,Thailande,Swatted,Joffroy Chandoutis,Ismaël,842,Signes de Nuit,,Signes de Nuit,1765,327,671,
246,Mention spéciale,,2008,,,,Sleepwalkers,,Short Film Festival,,,Estonie,Coagulate,Grecu,Mihai,224,Sleepwalkers,Sleepwalkers,Sleepwalkers,1766,328,176,
247,Best documentary,,2019,,09/06/20,09/09/20,Smalls,,Film Festival,,Londres,Royaume-Unis,Swatted,Joffroy Chandoutis,Ismaël,842,Smalls,,Smalls,1768,297,671,
248,Grand prix nouveau média,,2004,,,,Split,,Multimedia festival,,Split,Croatie,Shimmy shimmy grass,Dimnet,Morgan,,Split,,Split,1770,154,,
249,Best experimental film award,,2004,,,,Strange Screen,,Film Festival,,Thessalonique,Grèce,Plus tard,,,,Strange Screen,,Strange Screen,1772,52,,
250,Best Film,,2020,,01/16/20,01/19/20,Stuttgarter film winter,,Film Festival,,Stuttgart,Allemagne,Omarska,Sasindran,Varun,855,Stuttgarter film winter,Stuttgarter Filmwinter,Stuttgarter Filmwinter,1773,93,679,
251,Mention spéciale,,2011,juillet,,,Summer Corto café Festival,,Film Festival,,Tarente,Italie,La mécanique de la grive,Piccino,Rossellla,348,Summer Corto café Festival,,Summer Corto café Festival,1775,329,259,
252,Prix Doc Lounge,documentaire,2019,,03/13/20,03/17/20,Sundsvall Film Fest,,Film Festival,,Sundsvall,Suède,Swatted,Joffroy Chandoutis,Ismaël,842,Sundsvall Film Fest,,Sundsvall Film Fest,1777,330,671,
253,Mention spéciale meilleur montage,,2009,octobre,,,Sur les pas de mon oncle,,Film Festival,,Saint-Maur,France,Un Château en mer,Pfander,Barbel,253,Sur les pas de mon oncle,,Sur les pas de mon oncle,1779,331,,False
254,New Amerika price,,2014,juin,,,Szczecin European,,Film Festival,,Szczecin,Pologne,Gli immacolati,Trocker,Ronny,522,Szczecin European,,Szczecin European,1781,332,309,
255,meilleur film expérimental,,2016,juillet,,,Tabor,,Film Festival,Châeau de Tabor,Tabor,Croatie,Le Park,Maroufi,Randa,16,Tabor,,Tabor,1783,333,28,False
256,Diploma of merit,,2009,mars,,,Tampere,,Film Festival,,,Finlande,Planet A,Seto,Momoko,256,Tampere,Tampere,Tampere,1784,334,189,
257,1er prix,,2010,,,,Télésorbonne,,Film Festival,,Paris,France,Plastic and Glass,Joosse,Tessa,284,Télésorbonne,,Télésorbonne,1786,18,224,
258,"Mention spéciale, prix lycéen",,2010,mars,,,Terra du Cinéma,,Film Festival,,Tremblay,France,La mécanique de la grive,Piccino,Rossellla,348,Terra du Cinéma,,Terra du Cinéma,1788,312,259,
259,Prix du jury professionnel,,2012,mars,,,Terra du Cinéma,,Film Festival,,Tremblay,France,Fireworks,Abbruzzese,Giacomo,380,Terra du Cinéma,,Terra du Cinéma,1789,312,238,
260,Mention spéciale du jury,,2018,,02/15/20,06/02/20,TIDF,,International Documentary Film Festival,,Taipei,Taïwan,Retour,Huang,Pang-Chuan,764,TIDF,,TIDF,1791,335,667,
261,Meilleur court-métrage,,2016,juillet,,,Toko Film,,Film Festival,,,Italie,Le Park,Maroufi,Randa,16,Toko Film,,Toko Film,1793,282,28,False
262,Excellence Award,,2009,,,,Tokyo Video,,Film Festival,,Tokyo,Japon,Under Construction,Liu,Zhenchen,212,Tokyo Video,,Tokyo Video,1795,29,160,
263,Best short film,,2012,novembre,,,Toronto Reel Asian,,Film Festival,,Toronto,Canada,Manque de preuves,Kwon,Hayoun,396,Toronto Reel Asian,,Toronto Reel Asian,1797,86,253,
264,Prix du jury,,2007,,,,TRUNK,,Film Festival,,,Suède,Under Construction,Liu,Zhenchen,212,TRUNK,,TRUNK,1799,336,160,
265,Meilleur film,italiana corti,2010,novembre,,,Turin,,Film Festival,,Turin,France,Archipel,Abbruzzese,Giacomo,327,Turin,,Turin,1801,337,238,
266,Premio Avanti,,2010,novembre,,,Turin,,Film Festival,,Turin,France,Archipel,Abbruzzese,Giacomo,327,Turin,,Turin,1801,337,238,
267,Mention spéciale pour la direction artisitique,,2007,,,,Unimovie,,Film Festival,,,Italie,Under Construction,Liu,Zhenchen,212,Unimovie,,Unimovie,1803,282,160,
268,Meilleur court-métrage,,2010,décembre,,,Valpolicella,,Film Festival,,San Pietro in Cariano,Italie,La mécanique de la grive,Piccino,Rossellla,348,Valpolicella,,Valpolicella,1805,338,259,
269,Prix spécial du jury,,2008,,,,Vendôme,,Film Festival,,Vendôme,France,Visités,Cogitore,Clément,220,Vendôme,,Vendôme,1807,339,170,
270,Videobrasil residency price,,2014,,,,Videobrasil,association,Prix annuel,,Sao Paulo,Brésil,Tomo,Diallo,Bakary,442,Videobrasil,,Videobrasil,1809,136,269,
272,Prix université Blaise Pascal,,2015,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Tehran-Geles,Nassiri,Arash,29,Vidéoformes,,Vidéoformes,1812,58,34,
278,Prix IUP multisupports de l'Université Blaise Pascal,,2006,,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Ligne Verte,Mareshal,Laurent,72,Vidéoformes,,Vidéoformes,1818,58,328,
277,Prix de la création vidéo,,2008,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Unlith,Grecu,Mihai,198,Vidéoformes,,Vidéoformes,1817,58,176,
276,Mention spéciale du jury,,2009,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Coagulate,Grecu,Mihai,224,Vidéoformes,,Vidéoformes,1816,58,176,
275,Grand Prix,,2012,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Deuxième bureau,Bao,Lixin,383,Vidéoformes,,Vidéoformes,1815,58,242,
274,Prix de la Ville,,2013,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Sing-Under,Seo,Jung-Hee,467,Vidéoformes,,Vidéoformes,1814,58,280,
273,Coup de cœur Arte creative,,2014,mars,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Darakchiev,Jivko,Fuite,489,Vidéoformes,,Vidéoformes,1813,58,,False
271,Prix du jury professionnel,,2019,,03/14/20,03/17/20,Vidéoformes,,Multimedia festival,,Clermont-Ferrand,France,Swatted,Joffroy Chandoutis,Ismaël,842,Vidéoformes,,Vidéoformes,1811,58,671,
280,2 ème prix Création vidéo,,2004,,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Bufferzone,Najari,Samer,,Vidéoformes,,Vidéoformes,1820,58,,
279,"Prix IUP métiers du livre et multisupport, Université Blaise Pascal",,2005,,,,Vidéoformes,,Film Festival,,Clermont-Ferrand,France,Compétent dans sa branche,Bosson,Olivier,,Vidéoformes,,Vidéoformes,1819,58,,
281,Grand Prix,,2010,novembre,,,Vidéogr@phie[s],,Film Festival,,Liège,Belgique,Phone Tapping,Won Lee,Hee,286,Vidéogr@phie[s],,Vidéogr@phie[s],1822,340,227,
282,Videonale Award,fluentum collection,2017,fevrier,,,Videonale,,Film Festival,,Bonn,Allemagne,Le Park,Maroufi,Randa,16,Videonale,,Videonale,1824,341,28,False
283,1er prix,,2009,mars,,,Vidéorformes,,Film Festival,,Clermont-Ferrand,France,Naufrage,Durand,Clorinde,254,Vidéorformes,,Vidéorformes,1826,58,197,
284,Grand Prix fiction,,2003,,,,Vila do Conde,,Film Festival,,Vila do Conde,Portugal,Le pont n'est plus là,Ming-Liang,Tsaï,,Vila do Conde,,Vila do Conde,1828,342,,
285,Meilleur court-métrage,jury étudiant,2018,,10/02/20,10/07/20,War on screen,,Film Festival,,Châlon-en-Champagne,France,Retour,Huang,Pang-Chuan,764,War on screen,,War on screen,1830,343,667,
286,New Talent (seconde position),,2019,,10/23/20,10/27/20,Wiesbaden,,International Animation Festival,,Wiesbaden,Allemagne,Swatted,Joffroy Chandoutis,Ismaël,842,Wiesbaden,,Wiesbaden,1832,344,671,
287,Mention honorable,,2017,mai,,,Videobrasil,,Film Festival,,Sao Paulo,Brésil,Ciudad Maya,Padilla Domene,Andrès,680,Videobrasil,,Videobrasil,1834,136,572,
