meta_award_label,meta_award_label_details,event_year,event_month,event_start_date,event_end_date,event_title,Unnamed: 7,event_type,Unnamed: 9,place_city,place_country,artwork_title,artist_lastname,artist_firstname,artwork_id,NomFichier,NomKart,NomDefinitif,event_id,place_id
Grand Prix,,2011,septembre,,,25fps,,Experimental Film Festival,,Zagreb,Croatie,Manque de preuves,Kwon,Hayoun,396.0,25fps,,25fps,1361.0,130.0
Grand prix expérimental,,2007,septembre,,,25fps,,Experimental Film Festival,,Zagreb,Croatie,La Proiezione e cominciata,Tcherny,Oleg,160.0,25fps,,25fps,1362.0,130.0
Mention spéciale du jury,,2014,février,,,2Annas,,Film Festival,,Riga,Lettonie,Gli immacolati,Trocker,Ronny,522.0,2Annas,,2Annas,1364.0,244.0
Prix du meilleur court-métrage expérimental,section internationale,2009,décembre,,,Aguilar de Campoo,,Film Festival,,,Espagne,Phone Tapping,Won Lee,Hee,286.0,Aguilar de Campoo,,Aguilar de Campoo,1366.0,245.0
Mention spéciale du jury,,2015,septembre,,,AIFF,,Film Festival,,Athènes,Grèce,"Archipels, granites dénudées",Hérétakis,Daphné,12.0,AIFF,,AIFF,1368.0,198.0
2ème prix Jeunes Talents concours,,2010,,,,Air France,,Concours,,,,Les déplacements internes,Couet,Jean-Christophe,334.0,Air France,,Air France,1370.0,
Prix Analix Forever,,2011,,,,Analix Forever,galerie,Prix annuel,,Chêne-Bourg,France,858 pages plus au sud,Buchert,Gregory,416.0,Analix Forever,,Analix Forever,1372.0,246.0
Mention spéciale du jury,,2019,,10/04/20,10/12/20,Animatou,,International Animation Festival,,Genève,Suisse,Swatted,Joffroy Chandoutis,Ismaël,842.0,Animatou,,Animatou,1374.0,247.0
Ken Burns Award,,2012,mars,,,Ann Arbor,,Film Festival,,Ann Arbor,Etats-Unis,Manque de preuves,Kwon,Hayoun,396.0,Ann Arbor,Ann Arbor,Ann Arbor,1375.0,98.0
No violence Award,,2011,mars,,,Ann Arbor,,Film Festival,,Ann Arbor,Etats-Unis,Atlantiques,Diop,Mati,282.0,Ann Arbor,Ann Arbor,Ann Arbor,1376.0,98.0
Prix du film off-limits,,2018,,06/11/20,06/16/20,Annecy,,Film Festival,,Annecy,France,An excavation of us,Bruno,Shirley,749.0,Annecy,,Annecy,1378.0,124.0
Best experimental work,,2012,,,,Annual Bushwick,,Film Festival,,,Etats-Unis,Naufrage,Durand,Clorinde,254.0,Annual Bushwick,,Annual Bushwick,1380.0,248.0
Mention honorable,,2018,,09/06/20,09/10/20,Ars Electronica,,Film Festival,,Linz,Autriche,An excavation of us,Bruno,Shirley,749.0,Ars Electronica,Ars Electronica,Ars Electronica,1381.0,64.0
Prix professionnel,,2011,,,,Artcourtvidéo,,Short Film Festival,,Arles,France,Generatia de sacrificiu,Couet,Jean-Christophe,388.0,Artcourtvidéo,,Artcourtvidéo,1383.0,76.0
Prix expérimental,,2008,,,,Aubagne,,Film Festival,,Aubagne,France,Under Construction,Liu,Zhenchen,212.0,Aubagne,,Aubagne,1385.0,249.0
Grand prix du film de recherche,,1999,,,,Aubagne,,Film Festival,,Aubagne,France,Plus tard,,,,Aubagne,,Aubagne,1386.0,249.0
Meilleur court-métrage,,2011,avril,,,BAFICI,,Film Festival,,Buenos Aires,Argentine,El juego,Naishtat,Benjamin,347.0,BAFICI,,BAFICI,1388.0,114.0
Best cinematography award,,2009,,,,Belgrade,,Film Festival,,Belgrade,Serbie,Visités,Cogitore,Clément,220.0,Belgrade,,Belgrade,1390.0,250.0
Mention spéciale du jury,,2019,,02/07/20,02/17/20,Berlinale,,Film Festival,,Berlin,Allemagne,Omarska,Sasindran,Varun,855.0,Berlinale,Berlinale,Berlinale,1391.0,25.0
Silver Sand Award,,2019,,10/02/20,10/06/20,Best Of,,International Film Festival,Cinéma l'Eden,La Ciotat,France,Swatted,Joffroy Chandoutis,Ismaël,842.0,Best Of,,Best Of,1393.0,251.0
Prix du jury,jeune court-métrage,2015,septembre,,,Biarritz Amérique latine,,Film Festival,,Biarritz,France,Echo chamber,Moncayo,Guillermo,17.0,Biarritz Amérique latine,,Biarritz Amérique latine,1395.0,82.0
Meilleure réalisation,,2012,avril,,,Bibienna,,Film Festival,,Bibienna,Italie,Fireworks,Abbruzzese,Giacomo,380.0,Bibienna,,Bibienna,1397.0,252.0
Best Directing Award,,2019,,11/06/20,11/10/20,BIEFF,,Experimental Film Festival,,Bucarest,Roumanie,Omarska,Sasindran,Varun,855.0,BIEFF,Bieff,Bieff,1398.0,97.0
Prix du public,,2017,novembre,,,BIEFF,,Film Festival,,Bucarest,Roumanie,"I made you, I kill you",Petru Badelita,Alexandru,658.0,BIEFF,Bieff,Bieff,1399.0,97.0
Norberto Griffa de la création audiovisuelle,,2014,novembre,,,Bienal de la imagen en movimiento,,Film Festival,,Buenos Aires,Argentine,Aequador,Huertas Milan,Laura,452.0,Bienal de la imagen en movimiento,,Bienal de la imagen en movimiento,1401.0,114.0
2 ème prix,,2005,,,,Biennale de l'image en mouvement,,Film Festival,,Genève,Suisse,Japon : un pays lointain,Yabuki,Takako,,Biennale de l'image en mouvement,,Biennale de l'image en mouvement,1403.0,247.0
3 ème prix,,2005,,,,Black Maria,,Film Festival,,,Etats-Unis,Courant d'air,Martirosyan,Nora,,Black Maria,,Black Maria,1405.0,248.0
Student jury award,documentaire,2019,,11/17/20,11/24/20,Blue Danube,,Film Festival,,Vienne,Autriche,Swatted,Joffroy Chandoutis,Ismaël,842.0,Blue Danube,,Blue Danube,1407.0,65.0
Bobine d'Or,,2009,,,,Bobin'Lilles,,Gala,L'Univers,Lille,France,Brises,Ramirez,Enrique,238.0,Bobin'Lilles,,Bobin'Lilles,1409.0,200.0
Meilleure bande son,,2009,,,,Bobin'Lilles,,Gala,L'Univers,Lille,France,Naufrage,Durand,Clorinde,254.0,Bobin'Lilles,,Bobin'Lilles,1409.0,200.0
Mention spéciale,documentaire,2016,decembre,,,Bogota Short,,Short Film Festival,,Bogota,Colombie,Isabella Morra,Pagliai,Isabel,574.0,Bogota Short,Bogota Short Film Fest,Bogota Short Film Festival,1411.0,155.0
Shine short,,2013,mars-avril,,,Bradford,,Film Festival,,Bradford,Royaume-Unis,Quatro horas descalço,Costa,Ico,438.0,Bradford,,Bradford,1413.0,253.0
Meilleur film,,2011,février,,,Brecht Festival,,Film Festival,,Augsburg,Allemagne,Plastic and Glass,Joosse,Tessa,284.0,Brecht Festival,,Brecht Festival,1415.0,68.0
Mention spéciale Format Court,,2015,novembre,,,Brest,,Film Festival,,Brest,France,"Archipels, granites dénudées",Hérétakis,Daphné,12.0,Brest,,Brest,1417.0,165.0
Prix canal+ cocotte minute,,2009,novembre,,,Brest,,Short Film Festival,,Brest,France,Cantor dust man,Loghman,Sébastien,308.0,Brest,,Brest,1418.0,165.0
Prix Révélation,,2005,,,,Brest,,Short Film Festival,,Brest,France,La Plaine,Edzard,Roland,,Brest,,Brest,1419.0,165.0
Mention spéciale du jury,film étudiant,2014,avril,,,Bruz,,International Animation Festival,,Rennes,France,Gli immacolati,Trocker,Ronny,522.0,Bruz,,Bruz,1421.0,41.0
1er prix,,2009,octobre,,,Busan,,Film Festival,,Busan,Corée du Sud,Phone Tapping,Won Lee,Hee,286.0,Busan,Busan,Busan,1422.0,152.0
Grand Prix,,2012,mars,,,Ca'Forscari,,Film Festival,,Venise,Italie,Le jour où le fils de Raïner s'est noyé,Vernhes-Lermusiaux,Aurélien,409.0,Ca'Forscari,Ca Foscari,Ca’Foscari,1424.0,103.0
Prix spécial du jury,,2006,,,,Caen,,Short Film Festival,,Caen,France,La Plaine,Edzard,Roland,,Caen,,Caen,1426.0,254.0
3 ème prix Cinéfondation,,2005,,,,Cannes,,Film Festival,,Cannes,France,La Plaine,Edzard,Roland,,Cannes,,Cannes,1428.0,118.0
Grand Prix,,2006,,,,Cannes,,Film Festival,,Cannes,France,Flandres,Dumont,Bruno,,Cannes,,Cannes,1429.0,118.0
Prix IBN,,2009,,,,Catania,,Film Festival,,Catania,Italie,Naufrage,Durand,Clorinde,254.0,Catania,,Catania,1431.0,255.0
Best creative short,,2015,avril,,,Cervantes Award,,Prix annuel,Ministère de la culture,Madrid,Espagne,Le Park,Maroufi,Randa,16.0,Cervantes Award,,Cervantes Award,1433.0,78.0
Prix du jury,,2019,,04/04/20,04/06/20,Chalon tout court,,Short Film Festival,,Châlon-sur-Saône,France,Swatted,Joffroy Chandoutis,Ismaël,842.0,Chalon tout court,,Chalon tout court,1435.0,256.0
Silver plaque,,2014,octobre,,,Chicago,,Film Festival,,Chicago,Etats-Unis,Gli immacolati,Trocker,Ronny,522.0,Chicago,,Chicago,1437.0,119.0
Mention spéciale,,2007,,,,Chicago,,Short Film Festival,,Chicago,Etats-Unis,Under Construction,Liu,Zhenchen,212.0,Chicago,,Chicago,1438.0,119.0
Prix Phil Solomon,,2019,,06/05/20,06/09/20,Chicago Underground,,Film Festival,,Chicago,Etats-Unis,Swatted,Joffroy Chandoutis,Ismaël,842.0,Chicago Underground,,Chicago Underground,1440.0,119.0
Best documentary,compétition internationale,2019,,10/12/20,10/18/20,Chypre,,Short Film Festival,,Nicosie,Chypre,Swatted,Joffroy Chandoutis,Ismaël,842.0,Chypre,,Chypre,1442.0,257.0
Mention spéciale,,2012,octobre,,,Chypre,,Short Film Festival,,Nicosie,Chypre,Manque de preuves,Kwon,Hayoun,396.0,Chypre,,Chypre,1443.0,257.0
Mention spéciale du jury,long métrage,2010,octobre,,,Cine B,,Film Festival,,Santiago,Chili,La Quemadura,Ballesteros,René,278.0,Cine B,,Cine B,1445.0,215.0
"Prix du court-métrage ""ado""",,2012,mars,,,Ciné-jeune,,Film Festival,,Laon,France,Fireworks,Abbruzzese,Giacomo,380.0,Ciné-jeune,,Ciné-jeune,1447.0,258.0
Mention spéciale,,2008,,,,Cine'Eco,,Film Festival,,,Portugal,Under Construction,Liu,Zhenchen,212.0,Cine'Eco,,Cine'Eco,1449.0,259.0
Grand Prix jeune public,,2008,,,,Cine'Eco,,Film Festival,,,Portugal,Under Construction,Liu,Zhenchen,212.0,Cine'Eco,,Cine'Eco,1449.0,259.0
Grand prix du jury,,2008,,,,Cine'Eco,,Film Festival,,,Portugal,Under Construction,Liu,Zhenchen,212.0,Cine'Eco,,Cine'Eco,1449.0,259.0
Prix Joris Ivens,premier film,2010,,,,Cinéma du réel,,Film Festival,,Paris,France,La Quemadura,Ballesteros,René,278.0,Cinéma du réel,,Cinéma du réel,1451.0,18.0
Mention spéciale du prix Louis Marcorelles,,2010,mars,,,Cinéma du réel,,International Documentary Film Festival,,Paris,France,Atlantiques,Diop,Mati,282.0,Cinéma du réel,,Cinéma du réel,1451.0,18.0
Mention spéciale,,2012,novembre,,,Cinéma et droits humains,,Film Festival,,Paris,France,Manque de preuves,Kwon,Hayoun,396.0,Cinéma et droits humains,,Cinéma et droits humains,1453.0,18.0
Mention spéciale,,2003,,,,Cinéma Méditerranéen,,Film Festival,,Montpellier,France,Courant d'air,Martirosyan,Nora,,Cinéma Méditerranéen,,Cinéma Méditerranéen,1455.0,260.0
Mention spéciale du jury,,2006,,,,Cinémages,,Film Festival,,,France,Ligne Verte,Mareshal,Laurent,72.0,Cinémages,,Cinémages,1457.0,261.0
meilleur film expérimental,,2015,décembre,,,Cinemaiubit,,Film Festival,,Bucarest,Roumanie,Le Park,Maroufi,Randa,16.0,Cinemaiubit,,Cinemaiubit,1459.0,97.0
Prix special du jury,Labo,2019,,02/01/20,02/09/20,Clermont-Ferrand,,Film Festival,,Clermont-Ferrand,France,Swatted,Joffroy Chandoutis,Ismaël,842.0,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1461.0,58.0
Prix Festival Connexion Auvergne Rhône-Alpes,,2018,,02/02/20,02/11/20,Clermont-Ferrand,,Short Film Festival,,Clermont-Ferrand,France,Ondes noires,Joffroy Chandoutis,Ismaël,770.0,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1462.0,58.0
Grand prix du jury,Labo,2019,,02/01/20,02/09/20,Clermont-Ferrand,,Film Festival,,Clermont-Ferrand,France,Last year when the train passed by,Huang,Pang-Chuan,838.0,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1461.0,58.0
Grand Prix,Labo,2018,,02/02/20,02/11/20,Clermont-Ferrand,,Film Festival,,Clermont-Ferrand,France,Retour,Huang,Pang-Chuan,764.0,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1462.0,58.0
Mention spéciale du jury (photographie),,2016,fevrier,,,Clermont-Ferrand,,Short Film Festival,,Clermont-Ferrand,France,Isabella Morra,Pagliai,Isabel,574.0,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1463.0,58.0
Jameson short award,,2003,,,,Clermont-Ferrand,,Film Festival,,Clermont-Ferrand,France,Chamonix,Mréjan,Valérie,,Clermont-Ferrand,,Festival international du court-métrage de Clermont-Ferrand,1464.0,58.0
Winner of esplora category,,2009,aout,,,Concorto,,Film Festival,,Pontenure,Italie,Naufrage,Durand,Clorinde,254.0,Concorto,,Concorto,1466.0,262.0
1er prix jeunes talents,,2010,,,,Concours Air France,,Concours,,,France,Phone Tapping,Won Lee,Hee,286.0,Concours Air France,,Concours Air France,1468.0,261.0
1 er prix,installations sonores,2005,,,,Concours international de musique et d'art sonore electroaccoustiques,,Multimedia festival,,Bourges,France,Dropper 01,Fabre,Arno,,Concours international de musique et d'art sonore electroaccoustiques,,Concours international de musique et d'art sonore electroaccoustiques,1470.0,263.0
Premier Prix,,2008,,,,COR-10,,Film Festival,,,Espagne,Under Construction,Liu,Zhenchen,212.0,COR-10,,COR-10,1472.0,245.0
Onda Curta Award,,2006,,,,Corta !,,Short Film Festival,,Porto,Portugal,Ligne Verte,Mareshal,Laurent,72.0,Corta !,,Corta !,1474.0,264.0
Grand prix art vidéo,,2017,,06/07/20,06/17/20,Côté Court,,Short Film Festival,,Pantin,France,Tact,Le Maguer,Thibaud,676.0,Côté Court,,Côté Court,1476.0,123.0
Prix Renard pour la bande sonore,,2016,juin,,,Côté Court,,Short Film Festival,,Pantin,France,Isabella Morra,Pagliai,Isabel,574.0,Côté Court,,Côté Court,1477.0,123.0
Prix du jury,,2011,juin,,,Côté Court,,Short Film Festival,,Pantin,France,Bobok,Leibovitz,Simon,343.0,Côté Court,,Côté Court,1478.0,123.0
Best political documentary,,2012,,,,Couch Fest Film,,Wordwide film festival,,,,Manque de preuves,Kwon,Hayoun,396.0,Couch Fest Film,,Couch Fest Film,1480.0,
Mention spéciale du jury,Yellow Robin,2019,,01/10/20,01/14/20,Curaçao,,International Film Festival,,Rotterdam,Pays-Bas,En Cendres,Rodríguez Triana,Camila,854.0,Curaçao,,Curaçao,1482.0,14.0
Meilleur documentaire,,2012,septembre,,,Curtocircuito,,Short Film Festival,,Saint-Jaques de Compostelle,Espagne,Manque de preuves,Kwon,Hayoun,396.0,Curtocircuito,,Curtocircuito,1484.0,265.0
Prix des nouvelles écritures,,2012,octobre,,,Cutlog,Mont Blanc,Gala,,Paris,France,Manque de preuves,Kwon,Hayoun,396.0,Cutlog,,Cutlog,1486.0,18.0
Prix spécial du jury,,2012,septembre,,,Cutlog,,Gala,,,France,Plastic and Glass,Joosse,Tessa,284.0,Cutlog,,Cutlog,1486.0,261.0
Prix spécial du jury,,2012,,,,Cutlog Paris,,Gala,,Paris,France,Brises,Ramirez,Enrique,238.0,Cutlog Paris,,Cutlog Paris,1488.0,18.0
Prix Ars,computer animation,2016,,,,CyberArts,,Multimedia festival,,,,Tehran-Geles,Nassiri,Arash,29.0,CyberArts,,CyberArts,1490.0,
Award of Hungarian student jury,student-work section,2010,,,,Dialektus,,International Documentary Film Festival,,Budapest,Hongrie,Plastic and Glass,Joosse,Tessa,284.0,Dialektus,,Dialektus,1492.0,266.0
Prix spécial du jury,,2008,décembre,,,Doc en court,,International Documentary Film Festival,,Lyon,France,L'agnosie visuelle,Meigneux,Guillaume,189.0,Doc en court,,Doc en court,1494.0,56.0
Grand Prix,,2010,,,,Documenta,,International Documentary Film Festival,,Madrid,Espagne,La Quemadura,Ballesteros,René,278.0,Documenta,Documenta,Documenta,1495.0,78.0
Meilleur court-métrage,,2016,avril,,,DOKer,,International Documentary Film Festival,,Moscou,Russie,Isabella Morra,Pagliai,Isabel,574.0,DOKer,,DOKer,1497.0,33.0
Mention spéciale,,2016,aout,,,Dokufest,,International Documentary Film Festival,,Priznen,Kosovo,Le Park,Maroufi,Randa,16.0,Dokufest,,Dokufest,1499.0,267.0
Mention spéciale du jury,,2016,mai-juin,,,Dresden,,Short Film Festival,,Dresden,Allemagne,Le Park,Maroufi,Randa,16.0,Dresden,,Dresden,1501.0,112.0
Meilleur court-métrage,,2016,juillet,,,Du Cinéma sous les étoiles,,Film Festival,,Lyon,France,Isabella Morra,Pagliai,Isabel,574.0,Du Cinéma sous les étoiles,,Du Cinéma sous les étoiles,1503.0,56.0
Prix Scam* Jeune talent,,2008,,,,E-Magiciens,,Film Festival,,,France,Le Corso,Dezoteux,Bertrand,248.0,E-Magiciens,,E-Magiciens,1505.0,261.0
Prix du dialogue,,2016,avril,,,EMAF,,Multimedia festival,,Osnabruck,Allemagne,Le Park,Maroufi,Randa,16.0,EMAF,,EMAF,1507.0,46.0
EMAF,,2012,avril,,,EMAF,,Multimedia festival,,Osnabruck,Allemagne,Manque de preuves,Kwon,Hayoun,396.0,EMAF,,EMAF,1508.0,46.0
Grand prix du court-métrage,,2003,,,,Entrevues,,Film Festival,,Belfort,France,Courant d'air,Martirosyan,Nora,,Entrevues,,Entrevues Belfort – Festival international du film,1510.0,161.0
Grand prix du court-métrage,court-métrage,2002,,,,Entrevues,,Film Festival,,Belfort,France,Paul Johnson après sa fuite équatoriale,Maudru,Arnaud,,Entrevues,,Entrevues Belfort – Festival international du film,1511.0,161.0
