meta_award_label,meta_award_label_details,event_year,event_month,event_start_date,event_end_date,event_title,Unnamed: 7,event_type,Unnamed: 9,place_city,place_country,artwork_title,artist_lastname,artist_firstname,artwork_id,NomFichier,NomKart,NomDefinitif,event_id,place_id
Short film prize,,2010,,,,Environmental,,Film Festival,,Paris,France,Plastic and Glass,Joosse,Tessa,284.0,Environmental,,Environmental,1513.0,18.0
Mention spéciale (mise en scène),,2011,,,,Etiuda,,Film Festival,,Krakowie,Pologne,Le jour où le fils de Raïner s'est noyé,Vernhes-Lermusiaux,Aurélien,409.0,Etiuda,,Etiuda,1515.0,268.0
Silver Dinosaur,,2008,novembre,,,Etiuda & Anima,,Film Festival,,Krakow,Pologne,Un Château en mer,Pfander,Barbel,253.0,Etiuda & Anima,,Etiuda & Anima,1517.0,269.0
Best documentary,competition internationale,2019,,09/13/20,09/17/20,Eureka University,,Film Festival,,Bogota,Colombie,Swatted,Joffroy Chandoutis,Ismaël,842.0,Eureka University,,Eureka University,1519.0,155.0
Prix du jury,,2013,novembre,,,Eurydice,,Film Festival,,Fécamp,France,Ce qui me fait prendre le train,Mazingarbe,Pierre,509.0,Eurydice,,Eurydice,1521.0,270.0
1er prix du jury,,2008,,,,Ex.Is,,Film Festival,,Bilbao,Espagne,Entre un œil et l'autre,Legros,Laetitia,196.0,Ex.Is,,Ex.Is,1523.0,174.0
Mention honorable,,2007,,,,Exground,,Film Festival,,,Allemagne,Under Construction,Liu,Zhenchen,212.0,Exground,,Exground,1525.0,271.0
Prix du jury,,2014,décembre,,,Fémina,,Film Festival,,Rio,Brésil,A idade da pedra,Vaz,Ana,523.0,Fémina,,Fémina,1527.0,272.0
Prix numérique,,2008,,,,Festival du cinéma européen,,Film Festival,,Lille,France,Under Construction,Liu,Zhenchen,212.0,Festival du cinéma européen,,Festival du cinéma européen,1529.0,200.0
Meilleur documentaire,,2012,septembre,,,Festival du court métrage de Lille,,Short Film Festival,,Lille,France,Manque de preuves,Kwon,Hayoun,396.0,Festival du court métrage de Lille,,Festival du court métrage de Lille,1531.0,200.0
Meilleur film,Compétition nationale,2015,mai-juin,,,Festival du court métrage indépendant,,Short Film Festival,,Vienne,Autriche,"Of stains, scrap & tires",Brameshuber,Sebastian,5.0,Festival du court métrage indépendant,,Festival du court métrage indépendant,1533.0,65.0
Lenzing Award (bronze),,2014,mai,,,Festival of nations,,Film Festival,,Lenzing,Autriche,Killing a pig without Mao,Huang,Zhenqian,504.0,Festival of nations,,Festival of nations,1535.0,273.0
Mention spéciale,,2008,,,,Festival Vidéo d'Orléans,,Film Festival,,Orléans,France,Under Construction,Liu,Zhenchen,212.0,Festival Vidéo d'Orléans,,Festival Vidéo d'Orléans,1537.0,274.0
Prix Marcel Duchamp,,2008,,,,FIAC,,Gala,,Paris,France,,Grasso,Laurent,,FIAC,,FIAC,1539.0,18.0
Prix de l'innovation,,2016,novembre-décembre,,,FIDEC,,Film Festival,,Tétouan,Maroc,Ciudad Maya,Padilla Domene,Andrès,680.0,FIDEC,,FIDEC,1541.0,275.0
Prix du jury,,2015,novembre-décembre,,,FIDEC,,Film Festival,,Tétouan,Maroc,Chaque fois qu'on se dit au revoir,Liang,Chao,586.0,FIDEC,,FIDEC,1542.0,275.0
Mention spéciale,,2009,,,,Film Essay Award,,Prix annuel,Université autonome de Barcelone,Barcelone,Espagne,Under Construction,Liu,Zhenchen,212.0,Film Essay Award,,Film Essay Award,1544.0,48.0
Mention honorable,,2018,,09/27/20,10/06/20,Filmfest Hamburg,,Film Festival,,Hambourg,Allemagne,Una Luna de hierro,Rodriguez,Francisco,785.0,Filmfest Hamburg,,Filmfest Hamburg,1546.0,276.0
Prix du jury,multimédia,2019,,07/10/20,01/19/20,FLIP,,Multimedia festival,,Parthenay,France,Plague,Jibert,Damien,841.0,FLIP,,FLIP,1548.0,277.0
Prix Talents contemporains,,2016,,,,Fondation Schneider,,Fondation,,,France,Focus on infinity,Lavenne,Mathilde,584.0,Fondation Schneider,,Fondation Schneider,1550.0,261.0
Prix talent d'argent,,2011,,,,Fondation Schneider,,Prix annuel,Fondation Schneider,Wattwiller,France,Le cours des cours,Rigaux,Bertrand,135.0,Fondation Schneider,,Fondation Schneider,1551.0,278.0
3ème prix Forward thinking museum,,2011,,,,Forward thinking museum,,Prix annuel,,,,Concrete mirrors,de Beyter,David,356.0,Forward thinking museum,,Forward thinking museum,1553.0,
Premier Prix,,2008,,,,Four Film Festival,,Film Festival,,,Italie,Under Construction,Liu,Zhenchen,212.0,Four Film Festival,,Four Film Festival,1555.0,279.0
Mention spéciale du jury,,2014,aout,,,Fresh Film Fest,,Film Festival,,Prague,République-Tchèque,Gli immacolati,Trocker,Ronny,522.0,Fresh Film Fest,,Fresh Film Fest,1557.0,213.0
Young jury award,,2019,,11/05/20,11/10/20,Front Doc.,,International Documentary Film Festival,,Aoste,Italie,Swatted,Joffroy Chandoutis,Ismaël,842.0,Front Doc.,,Front Doc.,1559.0,280.0
Best short documentary,,2019,,07/19/20,07/28/20,GIFF,,International Film Festival,,Guanajuto,Mexique,Swatted,Joffroy Chandoutis,Ismaël,842.0,GIFF,Giff,Giff,1560.0,281.0
Prix Seccio Creacio,,2008,septembre,,,Girona,,Film Festival,,Gérone,Espagne,Naufrage,Durand,Clorinde,254.0,Girona,,Girona,1562.0,282.0
Prix spécial du ministère,,2016,,,,GISFF,,Film Festival,,Téhéran,Iran,Focus on infinity,Lavenne,Mathilde,584.0,GISFF,,GISFF,1564.0,283.0
Honorary distinction for best sound design,,2019,,09/15/20,09/21/20,Greek Short,,Film Festival,,Drama,Grèce,Sable noir,Trouboukis,Thanasis,861.0,Greek Short,,Greek Short,1566.0,145.0
Best documentary,,2018,décembre,,,GZDOC,,International Documentary Film Festival,,Guangzhou,Chine,Ondes noires,Joffroy Chandoutis,Ismaël,770.0,GZDOC,,GZDOC,1568.0,284.0
Prix du jury,,2015,novembre,,,Hiroshima,,Film Festival,,Hiroshima,Japon,"Archipels, granites dénudées",Hérétakis,Daphné,12.0,Hiroshima,,Hiroshima,1570.0,172.0
Meilleur court-métrage latino-américain,,2018,,06/07/20,06/15/20,Huesca,,Short Film Festival,,Huesca,Espagne,Una Luna de hierro,Rodriguez,Francisco,785.0,Huesca,Huesca,Huesca,1571.0,131.0
Meilleur court-métrage,,2017,fevrier-mars,,,IBAFF,,Film Festival,,Murcia,Espagne,Le Park,Maroufi,Randa,16.0,IBAFF,,IBAFF,1573.0,285.0
Barcelona vidéodance,,2011,octobre,,,IDN,,Multimedia festival,,Barcelone,Espagne,Continuum,Le Roy,Manon,290.0,IDN,,IDN,1575.0,48.0
Single-screen media gold award,,2007,,,,IFVA,,Film Festival,,Hong-Kong,Chine,Métier à tisser musical,Ng,Kingsley,98.0,IFVA,,IFVA,1577.0,69.0
Best short documentary,,2019,,05/02/20,05/12/20,IndieLisboa,,Film Festival,,Lisbonne,Portugal,Swatted,Joffroy Chandoutis,Ismaël,842.0,IndieLisboa,,IndieLisboa,1579.0,286.0
Onda Curta Award,,2006,,,,IndieLisboa,,Film Festival,,Lisbonne,Portugal,La Plaine,Edzard,Roland,,IndieLisboa,,IndieLisboa,1580.0,286.0
1 er prix,art-vidéo,2006,,,,Ingenio 400,,Concours,,Madrid,Espagne,Ligne Verte,Mareshal,Laurent,72.0,Ingenio 400,,Ingenio 400,1582.0,78.0
Christian-Berger prize,documentaire,2006,,,,Innsbrück,,Film Festival,,Innsbrück,Autriche,True Love,Edkins,Teboho,96.0,Innsbrück,,Innsbrück,1584.0,287.0
Golden olive award,,2008,,,,International Bunker,,Film Festival,,,Italie,Under Construction,Liu,Zhenchen,212.0,International Bunker,,International Bunker,1586.0,279.0
Best documentary,,2008,,,,International student film festival,,Film Festival,,Tel-Aviv,Israël,Under Construction,Liu,Zhenchen,212.0,International student film festival,,International student film festival,1588.0,288.0
Best picture award,,2007,,,,International student film festival,,Film Festival,,Belgrade,Serbie,Under Construction,Liu,Zhenchen,212.0,International student film festival,,International student film festival,1589.0,250.0
Best director award,,2006,,,,International student film festival,,Film Festival,,Tel-Aviv,Israël,La Plaine,Edzard,Roland,,International student film festival,,International student film festival,1590.0,288.0
Premio Under 35,,2015,septembre,,,Invideo,,Film Festival,,Milan,Italie,Céos I Phoébé,Rodes,David,564.0,Invideo,,Invideo,1592.0,127.0
Premio Under 35,,2014,septembre,,,Invideo,,Film Festival,,Milan,Italie,Une vie radieuse,Hardt,Meryll,500.0,Invideo,,Invideo,1593.0,127.0
Under 35 award,,2009,septembre,,,Invideo,,Film Festival,,Milan,Italie,Naufrage,Durand,Clorinde,254.0,Invideo,,Invideo,1594.0,127.0
K3 jury award,,2011,décembre,,,K3,,Film Festival,,Vienne,Autriche,Phone Tapping,Won Lee,Hee,286.0,K3,,K3,1596.0,65.0
Mention spéciale du jury,short film,2019,,10/10/20,10/27/20,Kaohsiung,,Film Festival,,Kaohsiung,Taïwan,Swatted,Joffroy Chandoutis,Ismaël,842.0,Kaohsiung,,Kaohsiung,1598.0,115.0
"Second, prix de Taïwan",,2018,,10/19/20,10/04/20,Kaohsiung,,Film Festival,,Kaohsiung,Taïwan,Retour,Huang,Pang-Chuan,764.0,Kaohsiung,,Kaohsiung,1599.0,115.0
Mention spéciale du jury,,2019,,04/17/20,04/21/20,Kiev,,Short Film Festival,,Kiev,Ukraine,Omarska,Sasindran,Varun,855.0,Kiev,,Kiev,1601.0,289.0
Best animation,,2014,,,,Kurzundschön,,Short Film Festival,,,Allemagne,Gli immacolati,Trocker,Ronny,522.0,Kurzundschön,,Kurzundschön,1603.0,271.0
Meilleur montage,,2019,,06/06/20,06/09/20,L'Acharnière,,Film Festival,,Lille,France,Last year when the train passed by,Huang,Pang-Chuan,838.0,L'Acharnière,,L'Acharnière,1605.0,200.0
Prix de l'innovation,,2017,juin,,,L'Acharnière,,Film Festival,,Lille,France,"I made you, I kill you",Petru Badelita,Alexandru,658.0,L'Acharnière,,L'Acharnière,1606.0,200.0
Prix de la mise en scène,,2016,juin,,,L'Acharnière,,Film Festival,,Lille,France,Reinsende auf einem bein,Petru Badelita,Alexandru,569.0,L'Acharnière,,L'Acharnière,1607.0,200.0
Prix de l'innovation,,2016,juin,,,L'Acharnière,,Film Festival,,Lille,France,Cuisine américaine,Pluvinage,Justine,570.0,L'Acharnière,,L'Acharnière,1607.0,200.0
CER des cheminots du Nord-pas -de-Calais,,2011,juin,,,L'Acharnière,,Film Festival,,Lille,France,Toujours moins,Moullet,Luc,375.0,L'Acharnière,,L'Acharnière,1608.0,200.0
Grand Prix,,2010,juin,,,L'Acharnière,,Film Festival,,Lille,France,Plastic and Glass,Joosse,Tessa,284.0,L'Acharnière,,L'Acharnière,1609.0,200.0
Prix CER des cheminots,,2010,juin,,,L'Acharnière,,Film Festival,,Lille,France,Plastic and Glass,Joosse,Tessa,284.0,L'Acharnière,,L'Acharnière,1609.0,200.0
Prix de l'institut des sciences et techniques de Valenciennes,,2009,juin,,,L'Acharnière,,Film Festival,,Lille,France,Faire le mur,Bak,Bertille,250.0,L'Acharnière,,L'Acharnière,1610.0,200.0
Prix jeunes taletns,,2009,juin,,,L'Acharnière,,Film Festival,,Lille,France,Faire le mur,Bak,Bertille,250.0,L'Acharnière,,L'Acharnière,1610.0,200.0
Prix de l'innovation,,2008,,,,L'Acharnière,,Film Festival,,Lille,France,Under Construction,Liu,Zhenchen,212.0,L'Acharnière,,L'Acharnière,1611.0,200.0
Prix de l'INA,,2005,,,,L'Acharnière,,Film Festival,,Lille,France,Japon : un pays lointain,Yabuki,Takako,,L'Acharnière,,L'Acharnière,1612.0,200.0
Meilleur montage,,2003,,,,L'Acharnière,,Film Festival,,Lille,France,Courant d'air,Martirosyan,Nora,,L'Acharnière,,L'Acharnière,1613.0,200.0
Mention spéciale,,2007,,,,L'Alternativa,,Film Festival,,Barcelone,Espagne,Under Construction,Liu,Zhenchen,212.0,L'Alternativa,,L'Alternativa,1615.0,48.0
Prix du Jury,,2016,septembre,,,La Nuit de l'Instant,,Multimedia festival,,Marseille,France,Le Park,Maroufi,Randa,16.0,La Nuit de l'Instant,,La Nuit de l'Instant,1617.0,42.0
Coup de cœur du jury,,2010,novembre,,,Le Réel en vue,,Film Festival,,Thionville,France,Plastic and Glass,Joosse,Tessa,284.0,Le Réel en vue,,Le Réel en vue,1619.0,290.0
Meilleur film,,2009,septembre,,,Lebanese,,Film Festival,,Beyrouth,Liban,Un instant mon glamour,Abu Shaqra,Shirin,277.0,Lebanese,,Lebanese,1621.0,291.0
Mention spéciale du jury,,2008,,,,Les écrans documentaires,,Film Festival,,Arcueil,France,Under Construction,Liu,Zhenchen,212.0,Les écrans documentaires,,Les écrans documentaires,1623.0,171.0
Prix du jury presse,,2014,octobre,,,Les Enfants terribles,,Film Festival,,Huy,Belgique,Tehran-Geles,Nassiri,Arash,29.0,Les Enfants terribles,,Les Enfants terribles,1625.0,292.0
Best short film,,2019,,11/13/20,11/24/20,LIFF,,Film Festival,,Llubjana,Slovénie,Last year when the train passed by,Huang,Pang-Chuan,838.0,LIFF,,LIFF,1627.0,293.0
Best international short film,,2018,,01/11/20,01/20/20,London Short,,Short Film Festival,,Londres,Royaume-Unis,Retour,Huang,Pang-Chuan,764.0,London Short,,London Short,1629.0,294.0
Meilleur court-métrage,,2004,,,,Luso-brésilien,,Film Festival,,Santa-Maria da Feira,Portugal,Copan,Spinelli,Bernardo,,Luso-brésilien,,Luso-brésilien,1631.0,295.0
Prix du jury,court-métrage,2007,,,,Lyon Asian,,Film Festival,,Lyon,France,Under Construction,Liu,Zhenchen,212.0,Lyon Asian,,Lyon Asian,1633.0,56.0
Best visual-aural interaction,,2011,,,,Madatac,,Film Festival,,Madrid,Espagne,Phone Tapping,Won Lee,Hee,286.0,Madatac,,Madatac,1635.0,78.0
Prix Transfera video art,,2009,avril,,,Madatac,,Film Festival,,Madrid,Espagne,Coagulate,Grecu,Mihai,224.0,Madatac,,Madatac,1636.0,78.0
Prix OVNI,,2010,,,,Média festival,,Film Festival,,Namur,Belgique,Vous êtes vous déjà fait piquer par une abeille morte,Rubin,Jonathan,231.0,Média festival,,Média festival,1638.0,70.0
Second Pirx,,2010,fevrier,,,Médiacity,,Multimedia festival,,Ontario,Canada,Atlantiques,Diop,Mati,282.0,Médiacity,,Médiacity,1640.0,296.0
Diploma of merit,,2009,,,,Mediaschool,,Prix annuel,,Lodz,Pologne,Plastic and Glass,Joosse,Tessa,284.0,Mediaschool,,Mediaschool,1642.0,297.0
Diploma of merit,,2008,,,,Mediaschool,,Film Festival,,Krakow,Pologne,Un Château en mer,Pfander,Barbel,253.0,Mediaschool,,Mediaschool,1643.0,269.0
RMIT University award,experimental short film,2015,aout,,,Melbourne,,Film Festival,,Melbourne,Australie,Tehran-Geles,Nassiri,Arash,29.0,Melbourne,,Melbourne,1645.0,141.0
Mention spéciale du jury,,2016,septembre,,,Message to man,,Film Festival,,Saint-Petersbourg,Russie,Isabella Morra,Pagliai,Isabel,574.0,Message to man,,Message to man,1647.0,298.0
Mention spéciale du jury,,2012,octobre,,,Milan,,Film Festival,,Milan,Italie,Fireworks,Abbruzzese,Giacomo,380.0,Milan,,Milan,1649.0,127.0
Best film,,2020,,01/21/20,01/26/20,Minimalen,,Short Film Festival,,Trondheim,Norvège,Swatted,Joffroy Chandoutis,Ismaël,842.0,Minimalen,,Minimalen,1651.0,211.0
Mention spéciale du jury,,2009,,,,MiradasDoc,,Film Festival,,Guia de Isora,Espagne,Under Construction,Liu,Zhenchen,212.0,MiradasDoc,,MiradasDoc,1653.0,299.0
Grand prix du public,,2017,mars,,,Monde en images,,Film Festival,,Cucuron,France,Les habitants du vent,Sarabi,Abtin,562.0,Monde en images,,Monde en images,1655.0,300.0
Young talent award,,2013,juin,,,Munich,,Film Festival,,Munich,Allemagne,Ce qui me fait prendre le train,Mazingarbe,Pierre,509.0,Munich,,Munich,1657.0,163.0
Best experimental film,,2008,,,,Naoussa,,Film Festival,,Naoussa,Grèce,Under Construction,Liu,Zhenchen,212.0,Naoussa,,Naoussa,1659.0,153.0
Mention spéciale du jury,,2008,,,,Non-Budget,,Film Festival,,,Cuba,Under Construction,Liu,Zhenchen,212.0,Non-Budget,,Non-Budget,1661.0,301.0
"Mention honorable, meilleur court-métrage documentaire",,2019,,06/12/20,06/16/20,Norwegian,,Short Film Festival,,Grimstad,Norvège,Swatted,Joffroy Chandoutis,Ismaël,842.0,Norwegian,,Norwegian,1663.0,132.0
Silver Scales Award (best direction),,2003,,,,Novo Mesto,,Short Film Festival,,Novo Mesto,Slovénie,Vide pour l'amour,Jayasundera,Vimukthi,,Novo Mesto,,Novo Mesto,1665.0,302.0
Prix de la ville,,2011,mai,,,Oberhausen,,Film Festival,,Oberhausen,Allemagne,Sans titre,Beloufa,Neil,332.0,Oberhausen,Oberhausen,Oberhausen,1666.0,117.0
Artistic contribution award,,2014,juin,,,Olhar de Cinema,,Film Festival,,Curitiba,Brésil,Que je tombe tout le temps ?,Williams,Eduardo,524.0,Olhar de Cinema,,Olhar de Cinema,1668.0,303.0
Grand Prix,,2010,octobre,,,Oslo Screen,,Film Festival,,Oslo,Norvège,Planet A,Seto,Momoko,256.0,Oslo Screen,,Oslo Screen,1670.0,304.0
Best video,,2008,,,,Oslo Screen,,Film Festival,,Oslo,Norvège,Coagulate,Grecu,Mihai,224.0,Oslo Screen,,Oslo Screen,1671.0,304.0
Mention spéciale,,2008,,,,Ourense,,Film Festival,,,Espagne,Under Construction,Liu,Zhenchen,212.0,Ourense,,Ourense,1673.0,245.0
Meilleur court métrage,,2014,décembre,,,PAFF,,Film Festival,,Pancevo,Serbie,La Grenouille et dieu,Furtado,Alice,497.0,PAFF,,PAFF,1675.0,305.0
Meilleure actrice,,2014,décembre,,,PAFF,,Film Festival,,Pancevo,Serbie,La Grenouille et dieu,Furtado,Alice,497.0,PAFF,,PAFF,1675.0,305.0
Meilleur court-métrage,,2015,décembre,,,PAFF,,Film Festival,,Pancevo,Serbie,"Archipels, granites dénudées",Hérétakis,Daphné,12.0,PAFF,,PAFF,1676.0,305.0
